Epochs,Loss
1,1.9659
2,2.3026
3,2.3026
4,2.3026
5,2.3026
6,2.3026
7,2.3026
8,2.3026
9,2.3026
10,2.3026
11,2.3026
12,2.3026
13,2.3026
14,2.3026
15,2.3026
16,2.3026
17,2.3026
18,2.3026
19,2.3026
20,2.3026
21,2.3026
22,2.3026
23,2.3026
24,2.3026
25,2.3026
26,2.3026
27,2.3026
28,2.3026
29,2.3026
30,2.3026
31,2.3026
32,2.3026
33,2.3026
34,2.3026
35,2.3026
36,2.3026
37,2.3026
38,2.3026
39,2.3026
40,2.3026
41,2.3026
42,2.3026
43,2.3026
44,2.3026
45,2.3026
46,2.3026
47,2.3026
48,2.3026
49,2.3026
50,2.3026
