Epochs,Loss
1,2.3026
2,2.3026
3,2.3026
4,2.3026
5,2.3026
6,2.3026
7,2.3026
8,2.3026
9,2.3026
10,2.3026
11,2.3026
12,2.3026
13,2.3026
14,2.3026
15,2.3026
16,2.3026
17,2.3026
18,2.3026
19,2.3026
20,2.3026
21,2.3026
22,2.3026
23,2.3026
24,2.3026
25,2.3026
26,2.3026
27,2.3026
28,2.3026
29,2.3026
30,2.3026
31,2.3026
32,2.3026
33,2.3026
34,2.3026
35,2.3026
36,2.3026
37,2.3026
38,2.3027
39,2.3026
40,2.3026
41,2.3026
42,2.3026
43,2.3026
44,2.3026
45,2.3026
46,2.3026
47,2.3026
48,2.3026
49,2.3026
50,2.3026
51,2.3026
52,2.3026
53,2.3026
54,2.3026
55,2.3026
56,2.3026
57,2.3026
58,2.3026
59,2.3026
60,2.3026
61,2.3026
62,2.3026
63,2.3026
64,2.3026
65,2.3026
66,2.3026
67,2.3026
68,2.3026
69,2.3024
70,2.3014
71,2.2702
72,2.3026
73,2.1318
74,2.1444
75,2.1623
76,1.927
77,1.7788
78,1.796
79,1.6467
80,1.6297
81,1.8283
82,1.6813
83,1.8551
84,1.5996
85,1.4913
86,1.3115
87,1.2116
88,1.7278
89,1.1717
90,1.4642
91,1.4626
92,1.3204
93,1.8059
94,1.6524
95,1.788
96,1.721
97,1.5513
98,1.8205
99,2.3026
100,2.3026
101,2.3026
102,2.3026
103,2.3026
104,2.3026
105,2.3026
106,2.3026
107,2.3026
108,2.3026
109,2.3026
110,2.3026
111,2.3026
112,2.3026
113,2.3026
114,2.3026
115,2.3026
116,2.3026
117,2.3026
118,2.3026
119,2.3026
120,2.3026
121,2.3026
122,2.3026
123,2.3026
124,2.3026
125,2.3026
126,2.3026
127,2.3026
128,2.3026
129,2.3026
130,2.3026
131,2.3026
132,2.3026
133,2.3026
134,2.3026
135,2.3026
136,2.3026
137,2.3026
138,2.3026
139,2.3026
140,2.3026
141,2.3026
142,2.3026
143,2.3026
144,2.3026
145,2.3026
146,2.3026
147,2.3026
148,2.3026
149,2.3026
150,2.3026
151,2.3026
152,2.3026
153,2.3026
154,2.3026
155,2.3026
156,2.3026
157,2.3026
158,2.3026
159,2.3026
160,2.3026
161,2.3026
162,2.3026
163,2.3026
164,2.3026
165,2.3026
166,2.3026
167,2.3026
168,2.3026
169,2.3026
170,2.3026
171,2.3026
172,2.3026
173,2.3026
174,2.3026
175,2.3026
176,2.3026
177,2.3026
178,2.3026
179,2.3026
180,2.3026
181,2.3026
182,2.3026
183,2.3026
184,2.3026
185,2.3026
186,2.3026
187,2.3026
188,2.3026
189,2.3026
190,2.3026
191,2.3026
192,2.3026
193,2.3026
194,2.3026
195,2.3026
196,2.3026
197,2.3026
198,2.3026
199,2.3026
200,2.3026
